Date,Channel,Username,Message,Tag_owner,clean_message_duplicates
2021-09-14 18:35:21,greekgodx ,jacklve,Where bouts in England,0, Where bouts in England
2021-09-14 18:35:21,greekgodx ,ali0who,PagChomp PLAY THE NEW BF,0, PagChomp PLAY THE NEW BF
2021-09-14 18:35:21,greekgodx ,andyandyxx,PLAY SKYRIM 4WeirdW PLAY SKYRIM 4WeirdW PLAY SKYRIM 4WeirdW PLAY SKYRIM 4WeirdW,0, PLAY SKYRIM 4WeirdW
2021-09-14 18:35:21,greekgodx ,ehtoolazy,gamba is brainless pls no,0, gamba is brainless pls no
2021-09-14 18:35:21,greekgodx ,hobbmaster,RUST,0, RUST
2021-09-14 18:35:21,greekgodx ,dkspecial19,CALL OMGEAL DUTY ???,0, CALL OMGEAL DUTY ???
2021-09-14 18:35:21,greekgodx ,yugenkng,or picking up girls IRL?,0, or picking up girls IRL?
2021-09-14 18:35:22,greekgodx ,sunalong,peepoRant,0, peepoRant
2021-09-14 18:35:22,greekgodx ,reesoll,do what u want OMEGALUL,0, do what u want OMEGALUL
2021-09-14 18:35:22,greekgodx ,ali0who,PagChomp  PLAY THE NEW BF,0, PagChomp  PLAY THE NEW BF
2021-09-14 18:35:22,greekgodx ,andyandyxx,PLAY SKYRIM 4WeirdW PLAY SKYRIM 4WeirdW PLAY SKYRIM 4WeirdW PLAY SKYRIM 4WeirdW PLAY SKYRIM 4WeirdW,0, PLAY SKYRIM 4WeirdW
2021-09-14 18:35:22,greekgodx ,t3renc3,do cooking streams with ur mom,0, do cooking streams with ur mom
2021-09-14 18:35:23,greekgodx ,ivannaseymourbutts,CALL OF BOOTY,0, CALL OF BOOTY
2021-09-14 18:35:23,greekgodx ,officialnuz,@greekgodx irls with sliker,1, @greekgodx irls with sliker
2021-09-14 18:35:23,greekgodx ,voidtypezero,pee in a cup bro,0, pee in a cup bro
2021-09-14 18:35:23,greekgodx ,goryholes,"I bet you're not missing england right now, its pissing it down all week D:",0," I bet you're not missing england right now, its pissing it down all week D:"
2021-09-14 18:35:24,greekgodx ,ali0who,PagChomp PLAY THE NEW BF,0, PagChomp PLAY THE NEW BF
2021-09-14 18:35:24,greekgodx ,powuhpunch,C OMEGALUL D,0, C OMEGALUL D
2021-09-14 18:35:24,greekgodx ,oldsport91,are you moving back to england?,0, are you moving back to england?
2021-09-14 18:35:24,greekgodx ,keepthatplease,fam get a trim ur shit looking shaggy @Greekgodx,0, fam get a trim ur shit looking shaggy @Greekgodx
2021-09-14 18:35:24,greekgodx ,raiseseemsgood,we demand IRL 4Weird,0, we demand IRL 4Weird
2021-09-14 18:35:24,greekgodx ,gabenator,YES YES YES PogU,0, YES PogU
2021-09-14 18:35:24,greekgodx ,noddy_twice,BATTLEFIELD,0, BATTLEFIELD
2021-09-14 18:35:24,greekgodx ,ctyjr,slikSleeper slikSleeper slikSleeper,0, slikSleeper
2021-09-14 18:35:24,greekgodx ,kevtuff,variety games,0, variety games
2021-09-14 18:35:24,greekgodx ,directorirl,BUK BUK BUK,0, BUK
2021-09-14 18:35:25,greekgodx ,yobioz,play games with poke,0, play games with poke
2021-09-14 18:35:25,greekgodx ,andyandyxx,PLAY SKYRIM 4WeirdW PLAY SKYRIM 4WeirdW PLAY SKYRIM 4WeirdW PLAY SKYRIM 4WeirdW PLAY SKYRIM 4WeirdW PLAY SKYRIM 4WeirdW,0, PLAY SKYRIM 4WeirdW
2021-09-14 18:35:25,greekgodx ,bigglesway,IRL's,0, IRL's
2021-09-14 18:35:25,greekgodx ,ali0who,PagChomp  PLAY THE NEW BF,0, PagChomp  PLAY THE NEW BF
2021-09-14 18:35:25,greekgodx ,nightcaller999,@Greekgodx the isle is so pog content bro,0, @Greekgodx the isle is so pog content bro
2021-09-14 18:35:25,greekgodx ,veronik,Just do IRL,0, Just do IRL
2021-09-14 18:35:26,greekgodx ,ali0who,PagChomp PLAY THE NEW BF,0, PagChomp PLAY THE NEW BF
2021-09-14 18:35:26,greekgodx ,liquidbroog,hhtwwwdjmm,0, hhtwwwdjmm
2021-09-14 18:35:26,greekgodx ,theeb3st,knutLarm conzFIRE knutRarm knutLarm conzFIRE knutRarm,0, knutLarm conzFIRE knutRarm
2021-09-14 18:35:26,greekgodx ,dapeachtv,call of judy,0, call of judy
2021-09-14 18:35:27,greekgodx ,theofficialaeith,finish skyrim,0, finish skyrim
2021-09-14 18:35:27,greekgodx ,s_n_a_r_t_s,@Greekgodx are you happy?,0, @Greekgodx are you happy?
2021-09-14 18:35:27,greekgodx ,ivanfunny8,you are not good at gamba LULW,0, you are not good at gamba LULW
2021-09-14 18:35:27,greekgodx ,lchirin,COD!,0, COD!
2021-09-14 18:35:27,greekgodx ,datblink,stop watching streamers go outside btw,0, stop watching streamers go outside btw
2021-09-14 18:35:28,greekgodx ,harrison_neal,NO MORE WARZONE BRO,0, NO MORE WARZONE BRO
2021-09-14 18:35:28,greekgodx ,the_game_was_on_sale,No gamba plz grek,0, No gamba plz grek
2021-09-14 18:35:28,greekgodx ,taeroni,faze greek phase OMEGALUL,0, faze greek phase OMEGALUL
2021-09-14 18:35:28,greekgodx ,dafuxas,react and irl,0, react and irl
2021-09-14 18:35:28,greekgodx ,ali0who,PagChomp  PLAY THE NEW BF,0, PagChomp  PLAY THE NEW BF
2021-09-14 18:35:29,greekgodx ,sc4mrs,ISLE,0, ISLE
2021-09-14 18:35:29,greekgodx ,cleverdew,BATTLEFIELD,0, BATTLEFIELD
2021-09-14 18:35:29,greekgodx ,mos_was_taken,The isle POGGERS The isle POGGERS The isle POGGERS The isle POGGERS,0, The isle POGGERS
2021-09-14 18:35:30,greekgodx ,craziest31,"@jogiduven, OMEGALUL",0," @jogiduven, OMEGALUL"
2021-09-14 18:35:31,greekgodx ,yugenkng,what about picking up girls IRL,0, what about picking up girls IRL
2021-09-14 18:35:31,greekgodx ,lfc_777,lol,0, lol
2021-09-14 18:35:31,greekgodx ,itspopo1,PLAY SKYRIM WideHardo,0, PLAY SKYRIM WideHardo
2021-09-14 18:35:33,greekgodx ,abnormaleu,pepeW,0, pepeW
2021-09-14 18:35:33,greekgodx ,leipodeluxe,pepeJAM,0, pepeJAM
2021-09-14 18:35:33,greekgodx ,mrzupras,Sounds boring tbh greekLeave,0, Sounds boring tbh greekLeave
2021-09-14 18:35:33,greekgodx ,itaaro,MEGALUL,0, MEGALUL
2021-09-14 18:35:33,greekgodx ,dkspecial19,CALL OF DUTY LOLLLLL OLLL,0, CALL OF DUTY LOLLLLL OLLL
2021-09-14 18:35:33,greekgodx ,dwindless,why not irl around uk?,0, why not irl around uk?
2021-09-14 18:35:34,greekgodx ,nickvog2018,Apex,0, Apex
2021-09-14 18:35:36,greekgodx ,dups_11,Do irl in the uk @greekgodx,1, Do irl in the uk @greekgodx
2021-09-14 18:35:36,greekgodx ,fasterthanlight,aha VeryPog,0, aha VeryPog
2021-09-14 18:35:36,greekgodx ,raiseseemsgood,we demand IRL 4Weird :raised_hand:,0, we demand IRL 4Weird :raised_hand:
2021-09-14 18:35:37,greekgodx ,nelsonsblueballs,@greekgodx play apex with moxy Kappa,1, @greekgodx play apex with moxy Kappa
2021-09-14 18:35:38,greekgodx ,thereaicoops,TriHard FINISH SKYRIM TriHard FINISH SKYRIM TriHard FINISH SKYRIM,0, TriHard FINISH SKYRIM
2021-09-14 18:35:38,greekgodx ,saxony9,react streamer,0, react streamer
2021-09-14 18:35:38,greekgodx ,s_n_a_r_t_s,@Greekgodx you seem stressed homie,0, @Greekgodx you seem stressed homie
2021-09-14 18:35:39,greekgodx ,bigboyjabba,How’s the green out there Greek,0, How’s the green out there Greek
2021-09-14 18:35:39,greekgodx ,leeqox,yeah,0, yeah
2021-09-14 18:35:39,greekgodx ,muir_,apex is so good rn,0, apex is so good rn
2021-09-14 18:35:40,greekgodx ,crizm1,TRUE,0, TRUE
2021-09-14 18:35:40,greekgodx ,squidgymcmmotaur,bro got bigggg,0, bro got bigggg
2021-09-14 18:35:41,greekgodx ,logout11,do smr,0, do smr
2021-09-14 18:35:41,greekgodx ,dontworrykid,fax,0, fax
2021-09-14 18:35:41,greekgodx ,itaaro,pepeJAM,0, pepeJAM
2021-09-14 18:35:42,greekgodx ,bbb212123,GAMBE pepeW,0, GAMBE pepeW
2021-09-14 18:35:42,greekgodx ,godly_antw,pepeW gamba,0, pepeW gamba
2021-09-14 18:35:42,greekgodx ,dapeachtv,CALL OF JUUDY,0, CALL OF JUUDY
2021-09-14 18:35:42,greekgodx ,leberkas2,keep doing irl gym steams and stuff @Greekgodx,0, keep doing irl gym steams and stuff @Greekgodx
2021-09-14 18:35:42,greekgodx ,ludiqjoe,gamba irl,0, gamba irl
2021-09-14 18:35:43,greekgodx ,mikeywaxx,Is Andy still In Greece ?,0, Is Andy still In Greece ?
2021-09-14 18:35:43,greekgodx ,dreammistm,trueeee,0, trueeee
2021-09-14 18:35:43,greekgodx ,morrissingss,TRUEING,0, TRUEING
2021-09-14 18:35:44,greekgodx ,yugenkng,IRL UK mate,0, IRL UK mate
2021-09-14 18:35:44,greekgodx ,wavydelics,warzone faze is back NotLikeThis,0, warzone faze is back NotLikeThis
2021-09-14 18:35:44,greekgodx ,glokter,GAMING STREAMS LUL,0, GAMING STREAMS LUL
2021-09-14 18:35:44,greekgodx ,hopelesslydope,truth,0, truth
2021-09-14 18:35:44,greekgodx ,ali0who,GachiPls OSU,0, GachiPls OSU
2021-09-14 18:35:45,greekgodx ,peepo_laugh,Play SKYRIM 4WeirdW . o O ( OMEGALUL ),0, Play SKYRIM 4WeirdW . o O ( OMEGALUL )
2021-09-14 18:35:46,greekgodx ,schoolwaspoggers,OkayChamp GOOD,0, OkayChamp GOOD
2021-09-14 18:35:46,greekgodx ,leipodeluxe,PepePls,0, PepePls
2021-09-14 18:35:46,greekgodx ,voidtypezero,diablo 2 bruh,0, diablo 2 bruh
2021-09-14 18:35:46,greekgodx ,iuupz,play valorant and gta,0, play valorant and gta
2021-09-14 18:35:46,greekgodx ,nnundo,@Greekgodx use bot to hold down space EZ,0, @Greekgodx use bot to hold down space EZ
2021-09-14 18:35:47,greekgodx ,bangkeys,Play GTA IRL,0, Play GTA IRL
2021-09-14 18:35:47,greekgodx ,jaxntaxx,@Greekgodx you see the osrs hd,0, @Greekgodx you see the osrs hd
2021-09-14 18:35:47,greekgodx ,nickvog2018,IRL IN UK,0, IRL IN UK
2021-09-14 18:35:49,greekgodx ,primenotice,@Greekgodx go visit amsterdam,0, @Greekgodx go visit amsterdam
2021-09-14 18:35:49,greekgodx ,ehtoolazy,fax,0, fax
2021-09-14 18:35:49,greekgodx ,beatergod,pepeJAM,0, pepeJAM
2021-09-14 18:35:49,greekgodx ,neglectedpipe,gamba aim OMEGALUL,0, gamba aim OMEGALUL
2021-09-14 18:35:49,greekgodx ,antonioo_1708,no it doesnt,0, no it doesnt
2021-09-14 18:35:50,greekgodx ,dontworrykid,slots :sleeping_face:,0, slots :sleeping_face:
2021-09-14 18:35:50,greekgodx ,hopelesslydope,Not worth the waste of money either,0, Not worth the waste of money either
2021-09-14 18:35:50,greekgodx ,kylioner,are you in colombia,0, are you in colombia
2021-09-14 18:35:51,greekgodx ,rarefart321,problem is 12y olds watch u thats why u dont gamble,0, problem is 12y olds watch u thats why dont gamble
2021-09-14 18:35:51,greekgodx ,lfc_777,I wish i was that coffee,0, I wish i was that coffee
2021-09-14 18:35:51,greekgodx ,drtonebone,Battlefield,0, Battlefield
2021-09-14 18:35:52,greekgodx ,mellow_q,@Greekgodx escape from tarkov,0, @Greekgodx escape from tarkov
2021-09-14 18:35:52,greekgodx ,gugugagagoogoo,no backhair? dissappointed,0, no backhair? dissappointed
2021-09-14 18:35:53,greekgodx ,kaspersky45,do irl 4Weird,0, do irl 4Weird
2021-09-14 18:35:54,greekgodx ,keepthatplease,fam get a trim ur shit looking shaggy @Greekgodx,0, fam get a trim ur shit looking shaggy @Greekgodx
2021-09-14 18:35:55,greekgodx ,boozool,VeryPog,0, VeryPog
2021-09-14 18:35:55,greekgodx ,papiatnehotpafi,Kreygasm,0, Kreygasm
2021-09-14 18:35:55,greekgodx ,cleverdew,gachiAPPROVE,0, gachiAPPROVE
2021-09-14 18:35:56,greekgodx ,s_n_a_r_t_s,dont lose urself homie @Greekgodx,0, dont lose urself homie @Greekgodx
2021-09-14 18:35:56,greekgodx ,morrissingss,EZ,0, EZ
2021-09-14 18:35:56,greekgodx ,alchemist4ew,do what you want man,0, do what you want man
2021-09-14 18:35:56,greekgodx ,forrestdabs,You promised Red dead redemption 3 years ago.,0, You promised Red dead redemption 3 years ago.
2021-09-14 18:35:57,greekgodx ,yugenkng,oi bruv do IRL in UK,0, oi bruv do IRL in UK
2021-09-14 18:35:57,greekgodx ,dontworrykid,nice,0, nice
2021-09-14 18:35:57,greekgodx ,zombie_guy94,Pog,0, Pog
2021-09-14 18:35:57,greekgodx ,beeristhedevil,LUL,0, LUL
2021-09-14 18:35:57,greekgodx ,evat,my man,0, my man
2021-09-14 18:35:58,greekgodx ,dreammistm,let's gooo,0, let's gooo
2021-09-14 18:35:58,greekgodx ,eatandplay,too fat for that,0, too fat for that
2021-09-14 18:35:58,greekgodx ,ali0who,gachiAPPROVE,0, gachiAPPROVE
2021-09-14 18:35:58,greekgodx ,squidgymcmmotaur,bro you need to LOSE the gains,0, bro you need to LOSE the gains
2021-09-14 18:35:58,greekgodx ,thehidingmaster,you need to play some variety games grekler,0, you need to play some variety games grekler
2021-09-14 18:35:58,greekgodx ,itspopo1,PLAY SKYRIM WideHardo PLAY SKYRIM WideHardo,0, PLAY SKYRIM WideHardo
2021-09-14 18:35:58,greekgodx ,diarrheajonesjr,nice,0, nice
2021-09-14 18:35:58,greekgodx ,makaryys,WideHardo SKYRIM WideHardo SKYRIM WideHardo SKYRIM WideHardo SKYRIM WideHardo SKYRIM,0, WideHardo SKYRIM
2021-09-14 18:35:59,greekgodx ,dapeachtv,where are you in Greece??,0, where are you in Greece??
2021-09-14 18:35:59,greekgodx ,thespian_,irl in uk?,0, irl in uk?
2021-09-14 18:36:00,greekgodx ,wondrous_shoopuf,PogU,0, PogU
2021-09-14 18:36:00,greekgodx ,4nils,do what you think is fun brother,0, do what you think is fun brother
2021-09-14 18:36:00,greekgodx ,nuiil,nice,0, nice
2021-09-14 18:36:00,greekgodx ,alexandersalami2,true,0, true
2021-09-14 18:36:00,greekgodx ,dontworrykid,record it,0, record it
2021-09-14 18:36:01,greekgodx ,logout11,amiloDog,0, amiloDog
2021-09-14 18:36:01,greekgodx ,eastinfect,SeemsGood,0, SeemsGood
2021-09-14 18:36:01,greekgodx ,widehardo_ggx,GO TO THE PIT GreekWalk,0, GO TO THE PIT GreekWalk
2021-09-14 18:36:01,greekgodx ,tkudorz,start speedrun career,0, start speedrun career
2021-09-14 18:36:01,greekgodx ,zeololz,nice,0, nice
2021-09-14 18:36:02,greekgodx ,alundz0114,UK IRL STREAM????,0, UK IRL STREAM????
2021-09-14 18:36:02,greekgodx ,godly_antw,4WeirdW suck his dick,0, 4WeirdW suck his dick
2021-09-14 18:36:03,greekgodx ,any_______gifters________,@greekgodx u been playin apex?,1, @greekgodx u been playin apex?
2021-09-14 18:36:03,greekgodx ,heisenbergg__,BillyApprove,0, BillyApprove
2021-09-14 18:36:03,greekgodx ,darcolin,play league with t1,0, play league with t1
2021-09-14 18:36:03,greekgodx ,zombie_guy94,KappaPride Clap,0, KappaPride Clap
2021-09-14 18:36:03,greekgodx ,boozool,VeryPog do something funny,0, VeryPog do something funny
2021-09-14 18:36:04,greekgodx ,ennnjoy,LETS GOO,0, LETS GOO
2021-09-14 18:36:04,greekgodx ,nickvog2018,Do irl in ur,0, Do irl in ur
2021-09-14 18:36:04,greekgodx ,jukerz,GachiPls Osu,0, GachiPls Osu
2021-09-14 18:36:05,greekgodx ,widehardo_ggx,GO TO THE PIT greekWalk,0, GO TO THE PIT greekWalk
2021-09-14 18:36:05,greekgodx ,noreagaa22,real gamer greekOi,0, real gamer greekOi
2021-09-14 18:36:05,greekgodx ,thereaicoops,TriHard FINISH SKYRIM TriHard FINISH SKYRIM TriHard FINISH SKYRIM TriHard FINISH SKYRIM TriHard FINISH SKYRIM,0, TriHard FINISH SKYRIM
2021-09-14 18:36:05,greekgodx ,name100015,gay,0, gay
2021-09-14 18:36:05,greekgodx ,itaaro,pepeJAM MUCIN KINDA BUSSIN,0, pepeJAM MUCIN KINDA BUSSIN
2021-09-14 18:36:05,greekgodx ,ali0who,gachiAPPROVE NICE,0, gachiAPPROVE NICE
2021-09-14 18:36:06,greekgodx ,peepo_laugh,Kreygasm,0, Kreygasm
2021-09-14 18:36:06,greekgodx ,yugenkng,jnbPride jnbPride jnbPride,0, jnbPride
2021-09-14 18:36:07,greekgodx ,zm_115,@greekgodx when are you leaving Greece?,1, @greekgodx when are you leaving Greece?
2021-09-14 18:36:07,greekgodx ,bord_91,Pog,0, Pog
2021-09-14 18:36:09,greekgodx ,heisenbergg__,BillyApprove 󠀀,0, BillyApprove 󠀀
2021-09-14 18:36:09,greekgodx ,abnormaleu,TriKool,0, TriKool
2021-09-14 18:36:09,greekgodx ,cleverdew,clubSwag,0, clubSwag
2021-09-14 18:36:11,greekgodx ,rs3isbetterree,okay dud,0, okay dud
2021-09-14 18:36:11,greekgodx ,henryshees,hes eating a juicer mcgooser,0, hes eating a juicer mcgooser
2021-09-14 18:36:11,greekgodx ,du10616,Kappa,0, Kappa
2021-09-14 18:36:12,greekgodx ,wizject,KappaPride,0, KappaPride
2021-09-14 18:36:12,greekgodx ,alundz0114,UK IRL STREAM?,0, UK IRL STREAM?
2021-09-14 18:36:12,greekgodx ,maplesmike,love you Greek I'd pee on you bro,0, love you Greek I'd pee on bro
2021-09-14 18:36:12,greekgodx ,jogiduven,TriKool,0, TriKool
2021-09-14 18:36:12,greekgodx ,melle1010,PLAY SKYRIM,0, PLAY SKYRIM
2021-09-14 18:36:13,greekgodx ,datblink,summer of IRL btw,0, summer of IRL btw
2021-09-14 18:36:13,greekgodx ,skullxfy,yo my slime,0, yo my slime
2021-09-14 18:36:14,greekgodx ,nickvog2018,Do irl in UK,0, Do irl in UK
2021-09-14 18:36:14,greekgodx ,chubfishh,Have you left the US permanantly?,0, Have you left the US permanantly?
2021-09-14 18:36:14,greekgodx ,nuiil,ratJAM,0, ratJAM
2021-09-14 18:36:15,greekgodx ,leahavana,Your franklin from GTA 5 now go act like him,0, Your franklin from GTA 5 now go act like him
2021-09-14 18:36:15,greekgodx ,bbb212123,ABDULpls,0, ABDULpls
2021-09-14 18:36:15,greekgodx ,zombie_guy94,@any_______gifters________ WideHardo,0, @any_______gifters________ WideHardo
2021-09-14 18:36:15,greekgodx ,nightcaller999,@Greekgodx how do i get freckles like u??,0, @Greekgodx how do i get freckles like u??
2021-09-14 18:36:16,greekgodx ,clov47,what part of Greece u in,0, what part of Greece u in
2021-09-14 18:36:16,greekgodx ,lchirin,clubPls,0, clubPls
2021-09-14 18:36:16,greekgodx ,dafuxas,3Head IRL IN YOU KAY?,0, 3Head IRL IN YOU KAY?
2021-09-14 18:36:17,greekgodx ,stackerv9,you look like such a chad rn,0, you look like such a chad rn
2021-09-14 18:36:17,greekgodx ,noshotbuckoh,SO HES THE GRANDA PA YOU HAD TO LIFT,0, SO HES THE GRANDA PA YOU HAD TO LIFT
2021-09-14 18:36:17,greekgodx ,ennnjoy,how much do you love dicks?,0, how much do you love dicks?
2021-09-14 18:36:17,greekgodx ,morrissingss,are you a virgin greek,0, are you a virgin greek
2021-09-14 18:36:18,greekgodx ,widehardo_ggx,GO TO THE PIT greekWalk  GO TO THE PIT greekWalk,0, GO TO THE PIT greekWalk 
2021-09-14 18:36:18,greekgodx ,crunchrock,Greece music is like ps1 music,0, Greece music is like ps1
2021-09-14 18:36:18,greekgodx ,lellers,pit time pog,0, pit time pog
2021-09-14 18:36:19,greekgodx ,shaolindreams,3Kool,0, 3Kool
2021-09-14 18:36:19,greekgodx ,schoolwaspoggers,greekSlav,0, greekSlav
2021-09-14 18:36:20,greekgodx ,harrison_neal,@Greekgodx would you do irl in the UK or nah,0, @Greekgodx would you do irl in the UK or nah
2021-09-14 18:36:20,greekgodx ,dozextwitch,DansGame,0, DansGame
2021-09-14 18:36:20,greekgodx ,smigzzzz,@Greekgodx when's the barber stream?,0, @Greekgodx when's the barber stream?
2021-09-14 18:36:21,greekgodx ,hashem,@Greekgodx u gonna stream with andy?,0, @Greekgodx u gonna stream with andy?
2021-09-14 18:36:21,greekgodx ,demiandkieranx,thegeekLove thegeekLove,0, thegeekLove
2021-09-14 18:36:23,greekgodx ,voyojov,BigBrother GREEKSTERS,0, BigBrother GREEKSTERS
2021-09-14 18:36:23,greekgodx ,peka____,DansGame,0, DansGame
2021-09-14 18:36:23,greekgodx ,crizm1,greekWalk TO THE PIT greekWalk TO THE PIT greekWalk TO THE PIT greekWalk TO THE PIT greekWalk TO THE PIT greekWalk TO THE PIT greekWalk TO THE PIT greekWalk TO THE PIT greekWalk TO THE PIT,0, greekWalk TO THE PIT
2021-09-14 18:36:23,greekgodx ,godly_antw,DansGame,0, DansGame
2021-09-14 18:36:23,greekgodx ,any_______gifters________,"Zombie_Guy94, WideHardo",0," Zombie_Guy94, WideHardo"
2021-09-14 18:36:23,greekgodx ,yugenkng,get a photo with gril greek,0, get a photo with gril greek
2021-09-14 18:36:23,greekgodx ,peepo_laugh,greekSlav,0, greekSlav
2021-09-14 18:36:24,greekgodx ,sil_nik,in waht city are u,0, in waht city are u
2021-09-14 18:36:24,greekgodx ,neglectedpipe,AlienPls3,0, AlienPls3
2021-09-14 18:36:24,greekgodx ,skill_not_luck,Do irl in UK,0, Do irl in UK
2021-09-14 18:36:24,greekgodx ,noddy_twice,pepeJAM,0, pepeJAM
2021-09-14 18:36:24,greekgodx ,mindshape,DansGame,0, DansGame
2021-09-14 18:36:25,greekgodx ,alexandersalami2,juiced to the gills,0, juiced to the gills
2021-09-14 18:36:25,greekgodx ,paeshmalo,tire flippin time Pog,0, tire flippin time Pog
2021-09-14 18:36:25,greekgodx ,some_clever_name,Uk irl?,0, Uk irl?
2021-09-14 18:36:26,greekgodx ,widehardo_ggx,GO TO THE PIT greekWalk  GO TO THE PIT greekWalk  GO TO THE PIT greekWalk  GO TO THE PIT greekWalk  GO TO THE PIT greekWalk,0, GO TO THE PIT greekWalk 
2021-09-14 18:36:27,greekgodx ,dapeachtv,ShowOfHands,0, ShowOfHands
2021-09-14 18:36:27,greekgodx ,definitelynotkarma,call mr adin ross @Greekgodx,0, call mr adin ross @Greekgodx
2021-09-14 18:36:27,greekgodx ,miguelsousas,me,0, me
2021-09-14 18:36:28,greekgodx ,abnormaleu,you :),0, you :)
2021-09-14 18:36:28,greekgodx ,gabenator,GachiPls,0, GachiPls
2021-09-14 18:36:28,greekgodx ,godly_antw,not me,0, not me
2021-09-14 18:36:28,greekgodx ,leeqox,greekWalk go to the pit,0, greekWalk go to the pit
2021-09-14 18:36:29,greekgodx ,spongyrs,WideHardo hey,0, WideHardo hey
2021-09-14 18:36:29,greekgodx ,sunalong,When do you go to England?,0, When do you go to England?
2021-09-14 18:36:30,greekgodx ,mangalang,@Greekgodx go hard as fuck,0, @Greekgodx go hard as fuck
2021-09-14 18:36:31,greekgodx ,michael_creed,ACTINUP,0, ACTINUP
2021-09-14 18:36:31,greekgodx ,hopelesslydope,DO IT!!!,0, DO IT!!!
2021-09-14 18:36:31,greekgodx ,4nils,me me me me,0, me
2021-09-14 18:36:31,greekgodx ,boozool,show cock,0, show cock
2021-09-14 18:36:31,greekgodx ,nickvog2018,Irl in UK??? Irl in UK???  Irl in UK??? Irl in UK??? Irl in UK???,0, Irl in UK??? 
2021-09-14 18:36:31,greekgodx ,josuke_pog,PauseChamp the pit?,0, PauseChamp the pit?
2021-09-14 18:36:31,greekgodx ,comitatvs,HYPERS,0, HYPERS
2021-09-14 18:36:32,greekgodx ,cleverdew,FeelsOkayMan :backhand_index_pointing_right: :three_o’clock: PIT O CLOCK,0, FeelsOkayMan :backhand_index_pointing_right: :three_o’clock: PIT O CLOCK
2021-09-14 18:36:32,greekgodx ,beeristhedevil,let's do it,0, let's do it
2021-09-14 18:36:32,greekgodx ,eatandplay,ive been following for too long peace,0, ive been following for too long peace
2021-09-14 18:36:33,greekgodx ,muir_,the pit monkaW,0, the pit monkaW
2021-09-14 18:36:33,greekgodx ,mindshape,Tomorrow,0, Tomorrow
2021-09-14 18:36:33,greekgodx ,werid_cupotea,DansGame,0, DansGame
2021-09-14 18:36:34,greekgodx ,bigglesway,How long are you staying in greece?,0, How long are you staying in greece?
2021-09-14 18:36:34,greekgodx ,crizm1,greekWalk TO THE PIT greekWalk TO THE PIT greekWalk TO THE PIT greekWalk TO THE PIT greekWalk TO THE PIT greekWalk TO THE PIT greekWalk TO THE PIT greekWalk TO THE PIT,0, greekWalk TO THE PIT
2021-09-14 18:36:34,greekgodx ,nnundo,juice me up,0, juice me up
2021-09-14 18:36:35,greekgodx ,gucci_granny_420,Let’s goooi,0, Let’s goooi
2021-09-14 18:36:35,greekgodx ,gabenator,gachiAPPROVE,0, gachiAPPROVE
2021-09-14 18:36:35,greekgodx ,jukerz,gachiAPPROVE,0, gachiAPPROVE
2021-09-14 18:36:35,greekgodx ,yugenkng,i'm ready to get a photo with waitress mate,0, i'm ready to get a photo with waitress mate
2021-09-14 18:36:37,greekgodx ,phinies205,yo,0, yo
2021-09-14 18:36:37,greekgodx ,neglectedpipe,WideHardo PIT TIME,0, WideHardo PIT TIME
2021-09-14 18:36:38,greekgodx ,mos_was_taken,"not me, i just orderd food",0," not me, i just orderd food"
2021-09-14 18:36:39,greekgodx ,terrellchesnut,those freckles be poppin Kreygasm @Greekgodx,0, those freckles be poppin Kreygasm @Greekgodx
2021-09-14 18:36:40,greekgodx ,nickvog2018,Irl in UK???Irl in UK???Irl in UK???Irl in UK???Irl in UK???Irl in UK???Irl in UK???Irl in UK???Irl in UK???.,0, Irl in UK???Irl UK???.
2021-09-14 18:36:41,greekgodx ,harrison_neal,IRL IN THE UK BRO,0, IRL IN THE UK BRO
2021-09-14 18:36:42,greekgodx ,rateliff,greekWalking1 greekWalking2,0, greekWalking1 greekWalking2
2021-09-14 18:36:42,greekgodx ,heisenbergg__,BillyApprove,0, BillyApprove
2021-09-14 18:36:42,greekgodx ,peepo_laugh,Gunit NOT ME,0, Gunit NOT ME
2021-09-14 18:36:42,greekgodx ,gabenator,greekWalk,0, greekWalk
2021-09-14 18:36:44,greekgodx ,logout11,@CrunchRock Greece music?,0, @CrunchRock Greece music?
2021-09-14 18:36:44,greekgodx ,galaxyfalling,going in 30,0, going in 30
2021-09-14 18:36:44,greekgodx ,skullxfy,where you at ?,0, where you at ?
2021-09-14 18:36:44,greekgodx ,theofficialaeith,go to prison,0, go to prison
2021-09-14 18:36:45,greekgodx ,schoolwaspoggers,greekWalk GULAG TIME greekWalk GULAG TIME greekWalk GULAG TIME greekWalk GULAG TIME,0, greekWalk GULAG TIME
2021-09-14 18:36:45,greekgodx ,nuiil,greekWalking1 greekWalking2,0, greekWalking1 greekWalking2
2021-09-14 18:36:45,greekgodx ,boozool,run there,0, run there
2021-09-14 18:36:47,greekgodx ,leeqox,alright,0, alright
2021-09-14 18:36:47,greekgodx ,muir_,greekWalk onwards,0, greekWalk onwards
2021-09-14 18:36:48,greekgodx ,any_______gifters________,RUST GYM WideHardo,0, RUST GYM WideHardo
2021-09-14 18:36:48,greekgodx ,jogiduven,Dance ?,0, Dance ?
2021-09-14 18:36:49,greekgodx ,voidtypezero,finna nut in sum ass bruh,0, finna nut in sum ass bruh
2021-09-14 18:36:49,greekgodx ,leipodeluxe,pepeJAM,0, pepeJAM
